Feature,Interaction Features,Contribution Importance
DQ6. 귀하께서는 건강에 자신 있습니까?_1,연령별(1),0.00021676092
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,-0.00020824937
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,0.00019812418
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A1-2) 참여한 프로그램 수는 몇개입니까? (2) 성인기초 및 문자해득교육(문해교육),-0.0001946587
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,-0.000189468
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ6. 귀하께서는 건강에 자신 있습니까?_4,0.00017393536
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,-0.00012817114
DQ6. 귀하께서는 건강에 자신 있습니까?_1,무형식학습(온라인) 참여,-0.00012587987
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,-0.00012560705
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A1-2) 참여한 프로그램 수는 몇개입니까? (3) 직업능력향상교육,-0.00012549502
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ9-2. 귀하의 현재 근로시간형태는 어떻게 되십니까?,-0.000106234555
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A1-2) 참여한 프로그램 수는 몇개입니까? (6) 시민참여교육,-9.890301e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,-9.1103204e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,-8.867886e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,-8.616634e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,성별,-8.574279e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,-7.552044e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A2-3) 기관 유형__(3)직업능력향상교육_1,-7.329717e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A2-5) 참여목적__(3)직업능력향상교육_1,-6.558508e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ8. 귀하께서는 현재 수입을 목적으로 일하고 계십니까?,5.613359e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_0.0,-5.224807e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A3-6) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__성과급^ 연봉 등 소득 증대,-5.138e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,취약계층,-5.1027342e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,Year,-4.8118567e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,근로시간형태,-4.7793612e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,4.3885426e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,직업관련 목표지향 평균,-4.3501455e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A2-2) 프로그램 형태__(3)직업능력향상교육_1,4.2574084e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A3-5) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__일하는데 필요한 기능 습득 등,3.7763002e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,-3.5213314e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,3.1799165e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A2-7) 자기부담학습비__(3)직업능력향상교육_1,3.0272251e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,3.0221723e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A1-2) 참여한 프로그램 수는 몇개입니까? (4) 인문교양교육,-2.6017076e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,-2.5782567e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,-2.140878e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,2.0303904e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,1.8387811e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A3-9) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__친목도모 증진,1.7201657e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,1.4753621e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문D1-1) 귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)1,1.3152822e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문A2-1) 프로그램 유형__(3)직업능력향상교육_1,-1.2148034e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,-1.1908725e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,-1.1262563e-05
DQ6. 귀하께서는 건강에 자신 있습니까?_1,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,9.191197e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_1,취업구분,-7.5603857e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,6.7072333e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,-5.223344e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_1,무형식학습(의존형) 참여,-5.1739257e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_1,DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,2.1464311e-06
DQ6. 귀하께서는 건강에 자신 있습니까?_1,형식교육 참여자,-1.5294868e-06
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문D1-1) 귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)1,0.026915161
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,학습 지향 평균,-0.0063606175
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문A3-9) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__친목도모 증진,0.0035088526
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,0.0026162968
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,-0.0024821702
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,-0.0022400478
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,사회참여,-0.00214533
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,-0.0018043071
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-0.0016314357
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,0.001527296
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ6. 귀하께서는 건강에 자신 있습니까?_1,-0.0010725545
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문A3-8) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__사회참여,0.00065796793
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),0.00062712654
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,지역규모별,0.0005420095
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,월 가구소득,-0.000536461
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문A2-2) 프로그램 형태__(3)직업능력향상교육_1,0.0004916748
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,0.00047971527
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,-0.00046466524
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,0.0004440673
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문A3-3) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__교양 함양이나 지식 습득 등 자기 계발,-0.00042230787
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,무형식학습(온라인) 참여,-0.00041514437
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-0.00038860843
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,무형식학습 (암묵적 학습) 참여,0.00036281813
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ3. 몇 명과 함께 지내고 있습니까?__명,-0.0003369277
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,0.0003281335
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-0.00028752678
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,-0.00021847046
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,취약계층,0.00018494588
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),-0.00017971324
문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,문A1-2) 참여한 프로그램 수는 몇개입니까? (6) 시민참여교육,-0.00016342015
