Feature,Interaction Features,Contribution Importance
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,형식교육 참여자,1.7712344e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,-1.72147e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,-1.591275e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,-1.5358546e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,1.4424284e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,-1.3033129e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ6. 귀하께서는 건강에 자신 있습니까?_4,-1.2894382e-05
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_10.0,-9.219776e-06
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,-7.797412e-06
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,7.5080443e-06
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,7.1997943e-06
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,3.886598e-06
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,3.7263567e-06
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,3.581861e-06
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_9.0,2.1254114e-06
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_0.0,1.4742236e-06
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ7. 귀하의 주된 소득원천은 무엇입니까?_2,-1.2088681e-06
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (2)성인기초및문해교육,1.158253e-06
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_4.0,-1.117784e-07
성별,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),0.0044277417
성별,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,0.0021019455
성별,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,0.0014235944
성별,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,0.0010482284
성별,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,-0.0010330477
성별,연령별(1),0.00087581365
성별,만 연령,0.00087550003
성별,경활상태,0.0008470115
성별,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,0.00078454684
성별,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,0.00076434354
성별,DQ6. 귀하께서는 건강에 자신 있습니까?_3,0.0007304187
성별,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),0.0006756305
성별,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,0.00065108034
성별,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,0.0006469946
성별,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,0.00052656454
성별,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,0.0004985635
성별,무형식학습(온라인) 참여,0.0004416499
성별,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,-0.00041885744
성별,Year,0.00040957707
성별,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-0.0003710315
성별,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,0.00034313166
성별,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,0.00030063756
성별,DQ6. 귀하께서는 건강에 자신 있습니까?_1,0.0002767468
성별,지역규모별,0.0002651581
성별,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,0.00024355062
성별,월 가구소득,0.00023842913
성별,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,-0.00020297275
성별,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-0.00018927523
성별,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,0.00015038004
성별,학습 지향 평균,0.00014551342
성별,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,0.00014359747
성별,DQ3. 몇 명과 함께 지내고 있습니까?__명,-0.00011249732
성별,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,0.00010738774
성별,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,-0.000106852036
성별,DQ6. 귀하께서는 건강에 자신 있습니까?_2,-9.583531e-05
성별,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),9.517e-05
성별,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,8.35843e-05
성별,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,-7.966352e-05
성별,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,7.1990304e-05
성별,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,-5.8597645e-05
성별,사회참여,-4.4826164e-05
성별,형식교육 참여자,-3.8301292e-05
성별,DQ7. 귀하의 주된 소득원천은 무엇입니까?_2,3.6175352e-05
성별,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,-2.6587726e-05
성별,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,2.6154361e-05
성별,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,-2.5069032e-05
성별,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,2.4994335e-05
성별,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),2.2695807e-05
성별,취약계층,-2.2110655e-05
성별,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,-2.0073725e-05
성별,무형식학습 (암묵적 학습) 참여,1.6811937e-05
성별,직업관련 목표지향 평균,1.5520396e-05
성별,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,1.4735373e-05
성별,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_2.0,-1.4245705e-05
성별,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,-1.1119255e-05
성별,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,-1.0327168e-05
성별,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,9.430386e-06
성별,DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,9.057675e-06
성별,무형식학습(의존형) 참여,-6.349297e-06
성별,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_9.0,3.0844156e-08
만 연령,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,0.012003133
만 연령,무형식학습(온라인) 참여,-0.00882809
만 연령,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),-0.0047855196
만 연령,연령별(1),-0.0047354754
만 연령,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,0.0044923048
만 연령,경활상태,0.0040923106
만 연령,월 가구소득,0.0034179732
만 연령,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-0.0033458797
만 연령,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,0.002676872
만 연령,DQ6. 귀하께서는 건강에 자신 있습니까?_3,-0.00245709
만 연령,DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,-0.0024031461
만 연령,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),-0.0022648086
만 연령,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,-0.0017441937
만 연령,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,0.0016130072
만 연령,무형식학습 (암묵적 학습) 참여,0.0014684486
만 연령,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,0.0014672967
만 연령,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,-0.0012160703
만 연령,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,0.0011036706
만 연령,DQ3. 몇 명과 함께 지내고 있습니까?__명,0.0009896156
만 연령,DQ6. 귀하께서는 건강에 자신 있습니까?_1,-0.000908793
만 연령,성별,0.0008755003
만 연령,DQ6. 귀하께서는 건강에 자신 있습니까?_2,0.0007722529
만 연령,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,-0.0007422791
만 연령,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,0.00068562914
만 연령,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,0.0005920098
만 연령,직업관련 목표지향 평균,0.00058915507
만 연령,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,-0.00057473656
만 연령,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,0.0005521802
만 연령,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,0.00039593966
만 연령,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,0.00039419025
만 연령,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),-0.00039325154
만 연령,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-0.00038045098
만 연령,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,0.00036182723
만 연령,지역규모별,0.00034671157
만 연령,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,0.00033980786
만 연령,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,-0.00032807246
만 연령,취약계층,0.00030798826
만 연령,DQ6. 귀하께서는 건강에 자신 있습니까?_4,-0.00026380838
만 연령,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,0.0002631348
만 연령,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_1.0,0.0002562499
만 연령,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,-0.00024812098
만 연령,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,-0.00022912574
만 연령,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,0.00021325983
만 연령,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,-0.00021207267
만 연령,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),-0.00020254016
